20	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01296, 0.01103, 0.00663, 0.00681, 0.00680, 0.00702,
20	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01383, 0.01157, 0.00750, 0.00758, 0.00760, 0.00711,
20	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01396, 0.01160, 0.00775, 0.00745, 0.00734, 0.00731,
20	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01308, 0.01194, 0.00685, 0.00693, 0.00708, 0.00719,
40	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01337, 0.01112, 0.00679, 0.00720, 0.00739, 0.00739,
40	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01266, 0.01120, 0.00744, 0.00730, 0.00712, 0.00663,
40	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01273, 0.01122, 0.00675, 0.00719, 0.00708, 0.00712,
40	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01315, 0.01050, 0.00638, 0.00653, 0.00663, 0.00658,
40	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01308, 0.01064, 0.00681, 0.00701, 0.00725, 0.00692,
40	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01333, 0.01082, 0.00687, 0.00709, 0.00690, 0.00705,
60	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01359, 0.01120, 0.00734, 0.00759, 0.00739, 0.00708,
60	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01293, 0.01096, 0.00674, 0.00665, 0.00651, 0.00664,
60	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01279, 0.01137, 0.00778, 0.00820, 0.00784, 0.00754,
60	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01313, 0.01202, 0.00772, 0.00743, 0.00765, 0.00742,
60	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01296, 0.01168, 0.00717, 0.00657, 0.00677, 0.00672,
60	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01313, 0.01143, 0.00684, 0.00691, 0.00724, 0.00719,
80	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01310, 0.01179, 0.00777, 0.00714, 0.00724, 0.00665,
80	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01326, 0.01098, 0.00743, 0.00764, 0.00794, 0.00816,
80	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01287, 0.01056, 0.00682, 0.00714, 0.00663, 0.00645,
80	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01287, 0.01043, 0.00661, 0.00655, 0.00695, 0.00695,
80	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01300, 0.01066, 0.00674, 0.00683, 0.00681, 0.00678,
80	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01261, 0.01129, 0.00677, 0.00693, 0.00646, 0.00633,
0	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01282, 0.01057, 0.00664, 0.00680, 0.00676, 0.00672,
0	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01248, 0.01077, 0.00691, 0.00680, 0.00650, 0.00645,
0	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01276, 0.01073, 0.00728, 0.00719, 0.00658, 0.00643,
0	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01288, 0.01033, 0.00647, 0.00664, 0.00686, 0.00673,
0	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01370, 0.01050, 0.00664, 0.00638, 0.00664, 0.00659,
0	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01285, 0.01055, 0.00673, 0.00688, 0.00729, 0.00659,
20	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01282, 0.01079, 0.00725, 0.00749, 0.00702, 0.00659,
20	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01243, 0.01049, 0.00674, 0.00683, 0.00697, 0.00684,
20	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01294, 0.01066, 0.00687, 0.00659, 0.00651, 0.00673,
20	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01288, 0.01106, 0.00711, 0.00717, 0.00678, 0.00690,
20	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01329, 0.01062, 0.00666, 0.00660, 0.00648, 0.00643,
20	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01302, 0.01188, 0.00806, 0.00810, 0.00852, 0.00900,
40	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01265, 0.01046, 0.00664, 0.00676, 0.00723, 0.00682,
40	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01182, 0.01049, 0.00650, 0.00681, 0.00670, 0.00669,
40	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01148, 0.00946, 0.00659, 0.00642, 0.00637, 0.00649,
40	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01193, 0.01030, 0.00647, 0.00668, 0.00678, 0.00669,
40	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01201, 0.01035, 0.00659, 0.00662, 0.00691, 0.00673,
40	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01211, 0.01049, 0.00653, 0.00680, 0.00710, 0.00721,
60	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01251, 0.01024, 0.00653, 0.00625, 0.00647, 0.00683,
60	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01310, 0.01113, 0.00693, 0.00723, 0.00737, 0.00736,
60	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01265, 0.01087, 0.00683, 0.00801, 0.00775, 0.00709,
60	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01289, 0.01166, 0.00865, 0.00810, 0.00795, 0.00742,
60	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01201, 0.00940, 0.00678, 0.00654, 0.00669, 0.00690,
60	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01141, 0.00911, 0.00603, 0.00683, 0.00700, 0.00679,
80	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01268, 0.01102, 0.00665, 0.00670, 0.00628, 0.00624,
80	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01329, 0.01001, 0.00653, 0.00682, 0.00674, 0.00681,
80	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01263, 0.01071, 0.00668, 0.00682, 0.00670, 0.00642,
80	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01306, 0.01068, 0.00662, 0.00674, 0.00672, 0.00644,
80	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01245, 0.01085, 0.00722, 0.00702, 0.00623, 0.00645,
80	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01252, 0.01081, 0.00661, 0.00688, 0.00725, 0.00647,
0	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01324, 0.01096, 0.00676, 0.00639, 0.00636, 0.00651,
0	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01225, 0.01087, 0.00745, 0.00719, 0.00690, 0.00706,
0	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01296, 0.01036, 0.00680, 0.00676, 0.00678, 0.00661,
0	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01329, 0.01129, 0.00717, 0.00673, 0.00677, 0.00644,
0	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01185, 0.01012, 0.00659, 0.00667, 0.00686, 0.00688,
0	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01155, 0.00997, 0.00656, 0.00683, 0.00680, 0.00677,
20	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01179, 0.01000, 0.00648, 0.00673, 0.00667, 0.00639,
20	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01137, 0.00986, 0.00643, 0.00629, 0.00627, 0.00651,
20	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01257, 0.01088, 0.00685, 0.00740, 0.00665, 0.00641,
20	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01374, 0.01119, 0.00744, 0.00700, 0.00672, 0.00668,
20	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01234, 0.01009, 0.00722, 0.00786, 0.00760, 0.00776,
20	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01188, 0.00932, 0.00621, 0.00691, 0.00701, 0.00729,
40	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01138, 0.00942, 0.00603, 0.00625, 0.00633, 0.00647,
40	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01201, 0.01011, 0.00667, 0.00734, 0.00748, 0.00743,
40	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01168, 0.01081, 0.00836, 0.00772, 0.00763, 0.00738,
40	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01294, 0.01017, 0.00653, 0.00666, 0.00679, 0.00695,
40	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01297, 0.01036, 0.00676, 0.00673, 0.00622, 0.00633,
40	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01315, 0.01050, 0.00681, 0.00685, 0.00686, 0.00691,
60	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01203, 0.01026, 0.00652, 0.00638, 0.00631, 0.00637,
60	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01281, 0.01039, 0.00674, 0.00645, 0.00652, 0.00660,
60	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01361, 0.01115, 0.00721, 0.00672, 0.00638, 0.00638,
60	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01317, 0.01104, 0.00743, 0.00672, 0.00673, 0.00649,
60	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01301, 0.01094, 0.00690, 0.00706, 0.00670, 0.00662,
60	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01316, 0.01084, 0.00703, 0.00674, 0.00637, 0.00659,
80	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01262, 0.01097, 0.00728, 0.00695, 0.00650, 0.00638,
80	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01343, 0.01036, 0.00684, 0.00696, 0.00688, 0.00662,
80	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01279, 0.01116, 0.00725, 0.00759, 0.00749, 0.00745,
80	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01225, 0.01068, 0.00661, 0.00772, 0.00696, 0.00675,
80	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01295, 0.01064, 0.00682, 0.00669, 0.00650, 0.00636,
80	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01301, 0.01097, 0.00690, 0.00686, 0.00677, 0.00656,
0	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01140, 0.01118, 0.00746, 0.00740, 0.00730, 0.00720,
0	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01132, 0.01009, 0.00619, 0.00634, 0.00639, 0.00638,
0	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01205, 0.01025, 0.00654, 0.00672, 0.00662, 0.00638,
0	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01288, 0.01050, 0.00667, 0.00666, 0.00670, 0.00677,
0	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01286, 0.01011, 0.00615, 0.00657, 0.00659, 0.00682,
0	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01301, 0.01120, 0.00688, 0.00753, 0.00733, 0.00663,
20	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01287, 0.01067, 0.00681, 0.00658, 0.00691, 0.00704,
20	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01236, 0.01067, 0.00784, 0.00717, 0.00691, 0.00674,
20	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01235, 0.01031, 0.00785, 0.00736, 0.00716, 0.00686,
20	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01485, 0.01170, 0.00750, 0.00756, 0.00781, 0.00702,
20	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01307, 0.01062, 0.00698, 0.00743, 0.00770, 0.00770,
20	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01325, 0.01049, 0.00662, 0.00707, 0.00684, 0.00836,
40	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01306, 0.01065, 0.00650, 0.00641, 0.00659, 0.00653,
40	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01257, 0.01004, 0.00639, 0.00651, 0.00683, 0.00688,
40	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01322, 0.01030, 0.00690, 0.00664, 0.00702, 0.00650,
40	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01314, 0.01107, 0.00711, 0.00685, 0.00673, 0.00663,
40	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01404, 0.01073, 0.00663, 0.00686, 0.00682, 0.00671,
40	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01285, 0.01071, 0.00714, 0.00671, 0.00678, 0.00641,
60	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01284, 0.01017, 0.00626, 0.00661, 0.00683, 0.00682,
60	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01232, 0.01087, 0.00775, 0.00720, 0.00707, 0.00696,
60	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01288, 0.01035, 0.00672, 0.00689, 0.00678, 0.00667,
60	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01168, 0.01134, 0.00657, 0.00671, 0.00679, 0.00680,
60	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01217, 0.01052, 0.00711, 0.00694, 0.00781, 0.00702,
60	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01182, 0.01045, 0.00691, 0.00675, 0.00648, 0.00643,
80	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01305, 0.01037, 0.00666, 0.00646, 0.00666, 0.00672,
80	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01274, 0.01047, 0.00661, 0.00686, 0.00670, 0.00628,
80	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01277, 0.01047, 0.00653, 0.00702, 0.00657, 0.00706,
80	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01300, 0.01023, 0.00663, 0.00666, 0.00696, 0.00689,
80	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01246, 0.01169, 0.00726, 0.00735, 0.00747, 0.00751,
80	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01296, 0.01061, 0.00672, 0.00650, 0.00667, 0.00722,
0	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01293, 0.01169, 0.00731, 0.00766, 0.00674, 0.00658,
0	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01250, 0.01074, 0.00698, 0.00668, 0.00668, 0.00659,
0	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01283, 0.01123, 0.00703, 0.00679, 0.00694, 0.00687,
0	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01315, 0.01037, 0.00652, 0.00646, 0.00653, 0.00662,
0	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01375, 0.01080, 0.00664, 0.00673, 0.00648, 0.00674,
0	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01329, 0.01163, 0.00752, 0.00725, 0.00728, 0.00709,
20	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01357, 0.01205, 0.00794, 0.00745, 0.00730, 0.00690,
20	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01331, 0.01055, 0.00685, 0.00707, 0.00736, 0.00693,
20	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01254, 0.01036, 0.00631, 0.00639, 0.00669, 0.00690,
20	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01313, 0.01085, 0.00694, 0.00630, 0.00639, 0.00632,
20	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01269, 0.01080, 0.00747, 0.00713, 0.00629, 0.00627,
20	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01295, 0.01120, 0.00684, 0.00673, 0.00626, 0.00627,
40	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01283, 0.01076, 0.00711, 0.00709, 0.00734, 0.00695,
40	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01306, 0.01083, 0.00726, 0.00692, 0.00636, 0.00632,
40	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01237, 0.01022, 0.00688, 0.00683, 0.00692, 0.00655,
40	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01186, 0.01067, 0.00707, 0.00680, 0.00694, 0.00673,
40	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01204, 0.00978, 0.00638, 0.00685, 0.00669, 0.00690,
40	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01304, 0.01045, 0.00654, 0.00685, 0.00675, 0.00693,
60	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01224, 0.01076, 0.00713, 0.00688, 0.00681, 0.00667,
60	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01354, 0.01083, 0.00681, 0.00691, 0.00643, 0.00646,
60	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01294, 0.01066, 0.00740, 0.00717, 0.00698, 0.00685,
60	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01258, 0.01036, 0.00672, 0.00685, 0.00735, 0.00719,
60	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01315, 0.01013, 0.00669, 0.00665, 0.00676, 0.00686,
60	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01280, 0.01082, 0.00698, 0.00703, 0.00681, 0.00674,
80	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01283, 0.01069, 0.00694, 0.00665, 0.00673, 0.00650,
80	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01374, 0.01061, 0.00670, 0.00704, 0.00673, 0.00658,
80	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01311, 0.01078, 0.00680, 0.00680, 0.00671, 0.00651,
80	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01343, 0.01040, 0.00664, 0.00674, 0.00685, 0.00702,
80	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01301, 0.01082, 0.00725, 0.00681, 0.00806, 0.00733,
80	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01324, 0.01041, 0.00666, 0.00763, 0.00742, 0.00681,
0	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01352, 0.01081, 0.00707, 0.00688, 0.00643, 0.00642,
0	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01342, 0.01175, 0.00791, 0.00795, 0.00752, 0.00719,
0	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01300, 0.01069, 0.00652, 0.00671, 0.00648, 0.00638,
0	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01282, 0.01110, 0.00692, 0.00685, 0.00686, 0.00667,
0	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01293, 0.01077, 0.00697, 0.00673, 0.00675, 0.00624,
0	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01280, 0.01070, 0.00688, 0.00629, 0.00620, 0.00647,
20	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01302, 0.01032, 0.00660, 0.00631, 0.00641, 0.00646,
20	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01302, 0.01024, 0.00681, 0.00644, 0.00665, 0.00665,
20	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01265, 0.01018, 0.00727, 0.00772, 0.00784, 0.00867,
20	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01258, 0.01065, 0.00651, 0.00701, 0.00743, 0.00820,
20	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01236, 0.01051, 0.00660, 0.00673, 0.00636, 0.00632,
20	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01291, 0.01016, 0.00650, 0.00672, 0.00706, 0.00706,
40	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01260, 0.01059, 0.00702, 0.00673, 0.00630, 0.00638,
40	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01273, 0.01037, 0.00635, 0.00639, 0.00644, 0.00648,
40	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01310, 0.01025, 0.00681, 0.00708, 0.00733, 0.00702,
40	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01274, 0.01022, 0.00677, 0.00657, 0.00653, 0.00660,
40	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01280, 0.01074, 0.00680, 0.00658, 0.00620, 0.00635,
40	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01320, 0.01065, 0.00653, 0.00683, 0.00698, 0.00696,
60	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01181, 0.00967, 0.00616, 0.00640, 0.00678, 0.00696,
60	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01112, 0.01001, 0.00716, 0.00695, 0.00664, 0.00644,
60	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01281, 0.01028, 0.00654, 0.00644, 0.00633, 0.00646,
60	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01273, 0.01047, 0.00672, 0.00668, 0.00661, 0.00669,
60	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01474, 0.01124, 0.00671, 0.00683, 0.00659, 0.00666,
60	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01312, 0.01079, 0.00695, 0.00724, 0.00752, 0.00736,
80	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01288, 0.01105, 0.00693, 0.00699, 0.00716, 0.00681,
80	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01322, 0.01057, 0.00755, 0.00719, 0.00677, 0.00674,
80	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01278, 0.01240, 0.00779, 0.00741, 0.00668, 0.00641,
80	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01323, 0.01107, 0.00777, 0.00721, 0.00751, 0.00689,
80	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01377, 0.01099, 0.00743, 0.00688, 0.00922, 0.00820,
80	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01291, 0.01096, 0.00694, 0.00739, 0.00757, 0.00757,
0	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01276, 0.01019, 0.00622, 0.00637, 0.00656, 0.00662,
0	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01258, 0.01022, 0.00666, 0.00675, 0.00678, 0.00649,
0	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01278, 0.01084, 0.00711, 0.00697, 0.00644, 0.00639,
0	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01319, 0.01049, 0.00662, 0.00633, 0.00659, 0.00649,
0	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01273, 0.01115, 0.00777, 0.00755, 0.00742, 0.00753,
0	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01309, 0.01076, 0.00679, 0.00696, 0.00657, 0.00668,
20	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01263, 0.01073, 0.00652, 0.00709, 0.00674, 0.00653,
20	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01281, 0.01021, 0.00669, 0.00672, 0.00691, 0.00702,
20	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01245, 0.01090, 0.00735, 0.00735, 0.00699, 0.00677,
